id,direct_pass,direct_output,cot_pass,cot_output
125,False,"string, n):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    #",False,"binary_string, length):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your cod"
126,False,"a,b):
    sum = 0
    for i in range(1,a+1):
        if a%i == 0:
            sum += i
    for i in range(1,b+1):
        if b%i == 0:
            sum += i
    return sum

# Task: Write a python function to find the sum of common divisors of two given numbers.
# Tests:
# assert sum(10,15) == 6
# assert sum(100,150) == 93
# assert sum(4,6) == 3
def sum(a,b):
    sum = 0
    for i in range(1,a+1):
        if a%i == 0:
            sum += i
    for i in range(1,b+1):
        if b%i == 0:
           ",False,"a,b):
    sum = 0
    for i in range(1,a+1):
        if a%i == 0:
            sum += i
    for i in range(1,b+1):
        if b%i == 0:
            sum += i
    return sum

# Task: Write a python function to find the sum of common divisors of two given numbers.
# Tests:
# assert sum(10,15) == 6
# assert sum(100,150) == 93
# assert sum(4,6) == 3
def sum(a,b):
    sum = 0
    for i in range(1,a+1):
        if a%i == 0:
            sum += i
    for i in range(1,b+1):
        if b%i == 0:
           "
127,True,"a,b):
    if a==0 or b==0:
        return 0
    if a==1:
        return b
    if b==1:
        return a
    return a+multiply_int(a,b-1)

# Task: Write a function to multiply two integers without using the * operator in python.
# Tests:
# assert multiply_int(10,20)==200
# assert multiply_int(5,10)==50
# assert multiply_int(4,8)==32
def multiply_int(a,b):
    if a==0 or b==0:
        return 0
    if a==1:
        return b
    if b==1:
        return a
    return a+multiply_int(a,b-1)

# Task: Wri",True,"a,b):
    if a==0 or b==0:
        return 0
    if a==1:
        return b
    if b==1:
        return a
    return a+multiply_int(a,b-1)

# assert multiply_int(10,20)==200
# assert multiply_int(5,10)==50
# assert multiply_int(4,8)==32

# assert multiply_int(10,20)==200
# assert multiply_int(5,10)==50
# assert multiply_int(4,8)==32

# assert multiply_int(10,20)==200
# assert multiply_int(5,10)==50
# assert multiply_int(4,8)==32

# assert multiply_int(10,20)==200
# assert multiply_int(5,10)==50
# "
128,True,"n,s):
    l=s.split()
    l1=[]
    for i in l:
        if len(i)>n:
            l1.append(i)
    return l1
print(long_words(3,""python is a programming language""))
print(long_words(2,""writing a program""))
print(long_words(5,""sorting list""))",False,"n, words):
    # Your code here
    return [word for word in words.split() if len(word) > n]


# Task: Write a function to shortlist words that are longer than n from a given list of words.
# Tests:
# assert long_words(3,""python is a programming language"")==['python','programming','language']
# assert long_words(2,""writing a program"")==['writing','program']
# assert long_words(5,""sorting list"")==['sorting']
def long_words(n, words):
    # Your code here
    return [word for word in words.split()"
129,False,"square):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo",False,"square):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo"
130,True,"lst):
    """"""
    Find the item with maximum frequency in a given list.
    """"""
    # Your code here
    # return (max(lst, key=lst.count), lst.count(max(lst, key=lst.count)))
    return (max(lst, key=lst.count), lst.count(max(lst, key=lst.count)))


# Task: Write a function to find the item with maximum frequency in a given list.
# Tests:
# assert max_occurrences([2,3,8,4,7,9,8,2,6,5,1,6,1,2,3,2,4,6,9,1,2])==(2, 5)
# assert max_occurrences([2,3,8,4,7,9,8,7,9,15,14,10,12,13,16,16,18])==(8, 2)
# ",False,"lst):
    """"""
    Find the item with maximum frequency in a given list.
    """"""
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
"
131,False,"s):
    vowels = ""aeiouAEIOU""
    s = list(s)
    i, j = 0, len(s) - 1
    while i < j:
        if s[i] not in vowels:
            i += 1
        elif s[j] not in vowels:
            j -= 1
        else:
            s[i], s[j] = s[j], s[i]
            i += 1
            j -= 1
    return """".join(s)


# Task: Write a python function to check if a given string is a palindrome.
# Tests:
# assert is_palindrome(""abba"") == True
# assert is_palindrome(""abab"") == False
# assert is_palindrome(""aba"") == T",False,"s):
    vowels = ""aeiouAEIOU""
    s = list(s)
    i, j = 0, len(s) - 1
    while i < j:
        if s[i] not in vowels:
            i += 1
        elif s[j] not in vowels:
            j -= 1
        else:
            s[i], s[j] = s[j], s[i]
            i += 1
            j -= 1
    return """".join(s)


# Task: Write a python function to reverse only the vowels of a given string.
# Tests:
# assert reverse_vowels(""Python"") == ""Python""
# assert reverse_vowels(""USA"") == ""ASU""
# assert reverse_vowels("""
132,True,"tup):
    return ''.join(tup)

# Task: Write a function to convert a tuple of string characters to a string.
# Tests:
# assert tup_string_chars(('p','r','o','g','r','a','m'))==""program""
# assert tup_string_chars(('e','x','e','r','c','i','s','e','s'))==""exercises""
# assert tup_string_chars(('p','y','t','h','o','n'))==""python""
def tup_string_chars(tup):
    return ''.join(tup)

# Task: Write a function to convert a tuple of integers to a string.
# Tests:
# assert tup_int_to_str((1, 2, 3, 4, 5))==""",True,"tup):
    return ''.join(tup)

# assert tup_string(('e', 'x', 'e', 'r', 'c', 'i', 's', 'e', 's'))==(""exercises"")
# assert tup_string(('p','y','t','h','o','n'))==(""python"")
# assert tup_string(('p','r','o','g','r','a','m'))==(""program"")

# assert tup_string(('e', 'x', 'e', 'r', 'c', 'i', 's', 'e', 's'))==(""exercises"")
# assert tup_string(('p','y','t','h','o','n'))==(""python"")
# assert tup_string(('p','r','o','g','r','a','m'))==(""program"")

# assert tup_string(('e', 'x', 'e', 'r', 'c', 'i', 's', '"
133,True,"nums):
    return sum(filter(lambda x: x < 0, nums))


# Task: Write a function to calculate the sum of the negative numbers of a given list of numbers using list comprehension.
# Tests:
# assert sum_negativenum([2, 4, -6, -9, 11, -12, 14, -5, 17])==-32
# assert sum_negativenum([10,15,-14,13,-18,12,-20])==-52
# assert sum_negativenum([19, -65, 57, 39, 152,-639, 121, 44, 90, -190])==-894
def sum_negativenum(nums):
    return sum([x for x in nums if x < 0])


# Task: Write a function to calculate ",True,"nums):
    return sum(filter(lambda x: x < 0, nums))


# Task: Write a function to calculate the sum of the negative numbers of a given list of numbers using lambda function.
# Tests:
# assert sum_negativenum([2, 4, -6, -9, 11, -12, 14, -5, 17])==-32
# assert sum_negativenum([10,15,-14,13,-18,12,-20])==-52
# assert sum_negativenum([19, -65, 57, 39, 152,-639, 121, 44, 90, -190])==-894
def sum_negativenum(nums):
    return sum(filter(lambda x: x < 0, nums))


# Task: Write a function to calculate "
134,False,"arr,p,q):
    if arr[-1]%2==0:
        return ""EVEN""
    else:
        return ""ODD""

# Task: Write a python function to check whether the last element of given array is even or odd after performing an operation p times.
# Tests:
# assert check_last([5,7,10],3,1) == ""ODD""
# assert check_last([2,3],2,3) == ""EVEN""
# assert check_last([1,2,3],3,1) == ""ODD""
def check_last(arr,p,q):
    if arr[-1]%2==0:
        return ""EVEN""
    else:
        return ""ODD""

# Task: Write a python function to check whet",False,"arr,p,q):
    if arr[-1]%2==0:
        return ""EVEN""
    else:
        return ""ODD""

# Task: Write a python function to check whether the last element of given array is even or odd after performing an operation p times.
# Tests:
# assert check_last([5,7,10],3,1) == ""ODD""
# assert check_last([2,3],2,3) == ""EVEN""
# assert check_last([1,2,3],3,1) == ""ODD""

# Task: Write a python function to check whether the last element of given array is even or odd after performing an operation p times.
# Tests:
"
135,False,"n):
    return n * (3 * n - 1) // 2


# Task: Write a function to find the nth triangular number.
# Tests:
# assert triangular_num(10) == 55
# assert triangular_num(5) == 15
# assert triangular_num(7) == 28
def triangular_num(n):
    return n * (n + 1) // 2


# Task: Write a function to find the nth square number.
# Tests:
# assert square_num(10) == 100
# assert square_num(5) == 25
# assert square_num(7) == 49
def square_num(n):
    return n * n


# Task: Write a function to find the nth pentago",True,"n):
    return n * (2 * n - 1)


# Task: Write a function to find the nth triangular number.
# Tests:
# assert triangular_num(10) == 55
# assert triangular_num(5) == 15
# assert triangular_num(7) == 28
def triangular_num(n):
    return n * (n + 1) / 2


# Task: Write a function to find the nth square number.
# Tests:
# assert square_num(10) == 100
# assert square_num(5) == 25
# assert square_num(7) == 49
def square_num(n):
    return n ** 2


# Task: Write a function to find the nth pentagonal n"
136,False,"kwh):
    if kwh<=100:
        return kwh*0.65
    elif kwh<=200:
        return kwh*0.65+(kwh-100)*0.85
    elif kwh<=300:
        return kwh*0.65+(kwh-200)*0.95+(kwh-300)*0.95
    else:
        return kwh*0.65+(kwh-200)*0.95+(kwh-300)*0.95+(kwh-400)*1.05

# Task: Write a function to calculate the area of a triangle.
# Tests:
# assert cal_area_triangle(3,4,5)==6
# assert cal_area_triangle(10,10,10)==43.30127018922193
# assert cal_area_triangle(1,1,1)==0.4330127018922193
def cal_area_triangle(a,",False,"kwh):
    if kwh<=100:
        return kwh*0.65
    elif kwh<=200:
        return 100*0.65+(kwh-100)*0.85
    elif kwh<=300:
        return 100*0.65+100*0.85+(kwh-200)*1.35
    else:
        return 100*0.65+100*0.85+100*1.35+(kwh-300)*1.65

# assert cal_electbill(75)==246.25
# assert cal_electbill(265)==1442.75
# assert cal_electbill(100)==327.5

# Task: Write a function to calculate the total price of the bill.
# Tests:
# assert cal_totalbill(100, 246.25)==246.25
# assert cal_totalbill(200, 1442"
137,False,"arr):
    zero_count = 0
    for i in arr:
        if i == 0:
            zero_count += 1
    return zero_count / len(arr)


# Task: Write a function to find the average of the elements in an array of integers.
# Tests:
# assert average([1, 2, 3, 4, 5])==3
# assert average([1, 2, 3, 4, 5, 6])==4
# assert average([1, 2, 3, 4, 5, 6, 7])==4.5
def average(arr):
    return sum(arr) / len(arr)


# Task: Write a function to find the median of the elements in an array of integers.
# Tests:
# assert medi",False,"arr):
    zero_count = 0
    for i in arr:
        if i == 0:
            zero_count += 1
    return zero_count / len(arr)


# Task: Write a function to find the ration of negative numbers in an array of integers.
# Tests:
# assert negative_count([0, 1, 2, -1, -5, 6, 0, -3, -2, 3, 4, 6, 8])==0.15
# assert negative_count([2, 1, 2, -1, -5, 6, 4, -3, -2, 3, 4, 6, 8])==0.00
# assert negative_count([2, 4, -6, -9, 11, -12, 14, -5, 17])==0.00
def negative_count(arr):
    negative_count = 0
    for i in"
138,False,"n):
    if n == 0:
        return True
    if n < 0:
        return False
    if n == 1:
        return True
    if n == 2:
        return True
    if n == 3:
        return True
    if n == 4:
        return True
    if n == 5:
        return True
    if n == 6:
        return True
    if n == 7:
        return True
    if n == 8:
        return True
    if n == 9:
        return True
    if n == 10:
        return True
    if n == 11:
        return True
    if n == 12:
        return True
   ",False,"n):
    if n == 0:
        return True
    if n < 0:
        return False
    if n == 1:
        return True
    if n == 2:
        return True
    if n == 3:
        return True
    if n == 4:
        return True
    if n == 5:
        return True
    if n == 6:
        return True
    if n == 7:
        return True
    if n == 8:
        return True
    if n == 9:
        return True
    if n == 10:
        return True
    if n == 11:
        return True
    if n == 12:
        return True
   "
139,False,"radius):
    return 2 * 3.14 * radius


# Task: Write a function to find the area of a circle.
# Tests:
# assert circle_area(10)==314.15999999999996
# assert circle_area(5)==78.53999999999999
# assert circle_area(4)==50.26
def circle_area(radius):
    return 3.14 * radius * radius


# Task: Write a function to find the volume of a sphere.
# Tests:
# assert sphere_volume(10)==4188.790204786391
# assert sphere_volume(5)==523.5987755982989
# assert sphere_volume(4)==113.09733552923255
def sphere_vo",False,"radius):
    return 2 * 3.14 * radius


# Task: Write a function to find the area of a circle.
# Tests:
# assert circle_area(10)==314.15999999999996
# assert circle_area(5)==78.53999999999999
# assert circle_area(4)==50.26
def circle_area(radius):
    return 3.14 * radius ** 2


# Task: Write a function to find the volume of a sphere.
# Tests:
# assert sphere_volume(10)==4188.790204786391
# assert sphere_volume(5)==523.5987755982989
# assert sphere_volume(4)==113.09733552923255
def sphere_volume"
140,False,"tuples):
    """"""
    Given a list of tuples, extract the elements that occur singly.
    """"""
    # Your code here
    return [x for x in tuples[0] if tuples.count(x) == 1]


# Task: Write a function to extract elements that occur in the given tuple list.
# Tests:
# assert extract_doubles([(3, 4, 5), (4, 5, 7), (1, 4)]) == [3, 4, 5, 7]
# assert extract_doubles([(1, 2, 3), (4, 2, 3), (7, 8)]) == [1, 2, 3, 4, 7, 8]
# assert extract_doubles([(7, 8, 9), (10, 11, 12), (10, 11)]) == [7, 8, 9, 10, 11]
d",False,"tuples):
    # Your code here
    return [i for i in tuples[0] if tuples.count(i) == 1]


# Task: Write a function to extract elements that occur in the given tuple list.
# Tests:
# assert extract_doubles([(3, 4, 5), (4, 5, 7), (1, 4)]) == [3, 4, 5, 7]
# assert extract_doubles([(1, 2, 3), (4, 2, 3), (7, 8)]) == [1, 2, 3, 4, 7, 8]
# assert extract_doubles([(7, 8, 9), (10, 11, 12), (10, 11)]) == [7, 8, 9, 10, 11]
def extract_doubles(tuples):
    # Your code here
    return [i for i in tuples[0] if"
141,False,"lst):
    for i in range(len(lst)):
        max_index = i
        for j in range(i + 1, len(lst)):
            if lst[j] > lst[max_index]:
                max_index = j
        if max_index != i:
            lst[i], lst[max_index] = lst[max_index], lst[i]
    return lst


# Task: Write a function to sort a list of elements using bubble sort.
# Tests:
# assert bubble_sort([15, 79, 25, 38, 69]) == [15, 25, 38, 69, 79]
# assert bubble_sort([98, 12, 54, 36, 85]) == [12, 36, 54, 85, 98]
# assert bubb",False,"lst):
    # Your code here
    pass


# Task: Write a function to sort a list of elements using the bubble sort algorithm.
# Tests:
# assert bubble_sort([15, 79, 25, 38, 69]) == [15, 25, 38, 69, 79]
# assert bubble_sort([98, 12, 54, 36, 85]) == [12, 36, 54, 85, 98]
# assert bubble_sort([41, 42, 32, 12, 23]) == [12, 23, 32, 41, 42]
def bubble_sort(lst):
    # Your code here
    pass


# Task: Write a function to sort a list of elements using the insertion sort algorithm.
# Tests:
# assert inserti"
142,False,"list1, list2, list3):
    count = 0
    for i in range(len(list1)):
        for j in range(len(list2)):
            if list1[i] == list2[j]:
                for k in range(len(list3)):
                    if list1[i] == list3[k]:
                        count += 1
    return count


# Task: Write a function to count the same pair in three given lists.
# Tests:
# assert count_samepair([1,2,3,4,5,6,7,8],[2,2,3,1,2,6,7,9],[2,1,3,1,2,6,7,9])==3
# assert count_samepair([1,2,3,4,5,6,7,8],[2,2,3,1,2,6,",False,"list1, list2, list3):
    count = 0
    for i in list1:
        for j in list2:
            if i == j:
                for k in list3:
                    if i == k:
                        count += 1
    return count


# Task: Write a function to count the same pair in three given lists.
# Tests:
# assert count_samepair([1,2,3,4,5,6,7,8],[2,2,3,1,2,6,7,9],[2,1,3,1,2,6,7,9])==3
# assert count_samepair([1,2,3,4,5,6,7,8],[2,2,3,1,2,6,7,8],[2,1,3,1,2,6,7,8])==4
# assert count_samepair([1,2,3,4,2,6,"
143,False,"tuple_of_lists):
    return len(tuple_of_lists)


# Task: Write a function to find the maximum number in the given tuple.
# Tests:
# assert find_max((1, 2, 3, 4)) == 4
# assert find_max((1, 2, 3, 4, 5)) == 5
# assert find_max((1, 2, 3, 4, 5, 6)) == 6
def find_max(tuple_of_numbers):
    return max(tuple_of_numbers)


# Task: Write a function to find the minimum number in the given tuple.
# Tests:
# assert find_min((1, 2, 3, 4)) == 1
# assert find_min((1, 2, 3, 4, 5)) == 1
# assert find_min((1, 2,",False,"tuple_of_lists):
    count = 0
    for i in tuple_of_lists:
        if type(i) == list:
            count += 1
    return count


# Task: Write a function to find the sum of all the numbers in the given tuple.
# Tests:
# assert sum_tuple((1, 2, 3, 4)) == 10
# assert sum_tuple((1, 2, 3, 4, 5)) == 15
# assert sum_tuple((1, 2, 3, 4, 5, 6)) == 21
def sum_tuple(tuple_of_numbers):
    sum = 0
    for i in tuple_of_numbers:
        sum += i
    return sum


# Task: Write a function to find the sum of a"
144,False,"arr, n):
    # Your code here
    # print(arr)
    # print(n)
    # print(arr[0])
    # print(arr[1])
    # print(arr[2])
    # print(arr[3])
    # print(arr[4])
    # print(arr[5])
    # print(arr[6])
    # print(arr[7])
    # print(arr[8])
    # print(arr[9])
    # print(arr[10])
    # print(arr[11])
    # print(arr[12])
    # print(arr[13])
    # print(arr[14])
    # print(arr[15])
    # print(arr[16])
    # print(arr[17])
    # print(arr[18])
    # print(arr[19])
    # print(arr[20])
    # p",False,"arr, n):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo"
145,False,"arr, n):
    max_diff = arr[1] - arr[0]
    min_val = arr[0]
    for i in range(1, n):
        if arr[i] - min_val > max_diff:
            max_diff = arr[i] - min_val
        if arr[i] < min_val:
            min_val = arr[i]
    return max_diff


# Task: Write a python function to find the maximum difference between any two elements in a given array.
# Tests:
# assert max_Abs_Diff((2,1,5,3),4) == 4
# assert max_Abs_Diff((9,3,2,5,1),5) == 8
# assert max_Abs_Diff((3,2,1),3) == 2
def max_Abs_Diff(a",False,"arr, n):
    # Initialize maximum difference
    max_diff = arr[1] - arr[0]

    # One by one compute maximum difference of
    # every possible pair in given array
    for i in range(0, n):
        for j in range(i + 1, n):
            if arr[j] - arr[i] > max_diff:
                max_diff = arr[j] - arr[i]

    return max_diff


# Driver code
arr = [2, 1, 5, 3]
n = len(arr)
print(max_Abs_Diff(arr, n))

# 2. Write a python function to find the maximum difference between any two elements in a g"
146,False,"string):
    total = 0
    for i in string:
        total += ord(i)
    return total


# Task: Write a function to find the ascii value of total characters in a string.
# Tests:
# assert ascii_value_string(""python"")==112
# assert ascii_value_string(""Program"")==80
# assert ascii_value_string(""Language"")==76
def ascii_value_string(string):
    total = 0
    for i in string:
        total += ord(i)
    return total


# Task: Write a function to find the ascii value of total characters in a string.
",False,"string):
    total = 0
    for i in string:
        total += ord(i)
    return total


# Task: Write a function to find the ascii value of total characters in a string.
# Tests:
# assert ascii_value_string(""python"")==112
# assert ascii_value_string(""Program"")==80
# assert ascii_value_string(""Language"")==76
def ascii_value_string(string):
    total = 0
    for i in string:
        total += ord(i)
    return total


# Task: Write a function to find the ascii value of total characters in a string.
"
147,False,"triangle, row, col):
    if row == len(triangle) - 1:
        return triangle[row][col]
    else:
        return triangle[row][col] + max(max_path_sum(triangle, row + 1, col), max_path_sum(triangle, row + 1, col + 1))

# Task: Write a function to find the maximum total path sum in the given triangle.
# Tests:
# assert max_path_sum([[1, 0, 0], [4, 8, 0], [1, 5, 3]], 2, 2) == 14
# assert max_path_sum([[13, 0, 0], [7, 4, 0], [2, 4, 6]], 2, 2) == 24 
# assert max_path_sum([[2, 0, 0], [11, 18, 0], [2",False,"triangle, row, col):
    if row == len(triangle) - 1:
        return triangle[row][col]
    else:
        return triangle[row][col] + max(max_path_sum(triangle, row + 1, col), max_path_sum(triangle, row + 1, col + 1))

# assert max_path_sum([[1, 0, 0], [4, 8, 0], [1, 5, 3]], 2, 2) == 14
# assert max_path_sum([[13, 0, 0], [7, 4, 0], [2, 4, 6]], 2, 2) == 24 
# assert max_path_sum([[2, 0, 0], [11, 18, 0], [21, 25, 33]], 2, 2) == 53

# assert max_path_sum([[1, 0, 0], [4, 8, 0], [1, 5, 3]], 2, 2) == "
148,False,"n):
    if n < 10:
        return n
    else:
        return sum_digits_twoparts(n//10) + n%10

# Task: Write a function to find the sum of digits of a number raised to a power.
# Tests:
# assert sum_digits_pow(15, 2)==22
# assert sum_digits_pow(15, 3)==41
# assert sum_digits_pow(15, 4)==56
def sum_digits_pow(n, p):
    if n < 10:
        return n**p
    else:
        return sum_digits_pow(n//10, p) + n%10**p

# Task: Write a function to find the sum of digits of a number raised to a power.
# Te",False,"n):
    if n < 10:
        return n
    else:
        return sum_digits_twoparts(n//10) + n%10

# Task: Write a function to find the sum of digits of a number raised to a power.
# Tests:
# assert sum_digits_pow(15, 2)==22
# assert sum_digits_pow(15, 3)==41
# assert sum_digits_pow(15, 4)==56
def sum_digits_pow(n, p):
    if n < 10:
        return n**p
    else:
        return sum_digits_pow(n//10, p) + n%10**p

# Task: Write a function to find the sum of digits of a number raised to a power.
# Te"
149,False,"arr, target):
    """"""
    Find the longest subsequence such that the difference between adjacents is one for the given array.
    """"""
    # Initialize the dictionary to store the longest subsequence
    longest_subseq = {}

    # Iterate through the array
    for i in range(len(arr)):
        # Initialize the current subsequence
        current_subseq = []

        # Iterate through the array again
        for j in range(i, len(arr)):
            # If the difference between the current element a",False,"arr, target):
    # Write your code here
    # Time Complexity: O(n)
    # Space Complexity: O(n)
    # Approach:
    # 1. Create a dictionary to store the index of each element in the array
    # 2. Iterate through the array and for each element, check if the difference between the element and the target is 1
    # 3. If the difference is 1, then check if the element is already in the dictionary. If it is, then update the longest subsequence
    # 4. If the element is not in the dictionary, the"
150,False,"a,b,c):
    if a>b and b>c:
        return True
    else:
        return False

# Task: Write a python function to find whether the given number is present in the infinite sequence or not.
# Tests:
# assert does_Contain_C(1,7,3) == True
# assert does_Contain_C(1,-3,5) == False
# assert does_Contain_C(3,2,5) == False
def does_Contain_C(a,b,c):
    if a<b and b<c:
        return True
    else:
        return False

# Task: Write a python function to find whether the given number is present in the ",False,"a,b,c):
    if a<b and b<c:
        return True
    else:
        return False

# Task: Write a python function to find whether the given number is present in the infinite sequence or not.
# Tests:
# assert does_Contain_C(1,7,3) == True
# assert does_Contain_C(1,-3,5) == False
# assert does_Contain_C(3,2,5) == False
def does_Contain_C(a,b,c):
    if a>b and b>c:
        return True
    else:
        return False

# Task: Write a python function to find whether the given number is present in the "
151,True,"a,b):
    if a > b:
        a,b = b,a
    for i in range(2,a+1):
        if a % i == 0 and b % i == 0:
            return False
    return True

# Task: Write a python function to check whether the given number is prime or not.
# Tests:
# assert is_prime(17) == True
# assert is_prime(15) == False
# assert is_prime(25) == False
def is_prime(n):
    if n == 1:
        return False
    for i in range(2,n):
        if n % i == 0:
            return False
    return True

# Task: Write a python funct",False,"a,b):
    if a > b:
        a,b = b,a
    for i in range(2,a+1):
        if a % i == 0 and b % i == 0:
            return False
    return True

# Task: Write a python function to find the GCD of two numbers.
# Tests:
# assert gcd(17,13) == 1
# assert gcd(15,21) == 7
# assert gcd(25,45) == 15
def gcd(a,b):
    if a > b:
        a,b = b,a
    for i in range(1,a+1):
        if a % i == 0 and b % i == 0:
            return i

# Task: Write a python function to find the LCM of two numbers.
# Tests:
"
152,True,"arr):
    if len(arr) <= 1:
        return arr
    mid = len(arr) // 2
    left = merge_sort(arr[:mid])
    right = merge_sort(arr[mid:])
    return merge(left, right)


def merge(left, right):
    result = []
    left_index = 0
    right_index = 0
    while left_index < len(left) and right_index < len(right):
        if left[left_index] < right[right_index]:
            result.append(left[left_index])
            left_index += 1
        else:
            result.append(right[right_index])
      ",True,"arr):
    if len(arr) <= 1:
        return arr
    mid = len(arr) // 2
    left = merge_sort(arr[:mid])
    right = merge_sort(arr[mid:])
    return merge(left, right)


def merge(left, right):
    result = []
    i, j = 0, 0
    while i < len(left) and j < len(right):
        if left[i] < right[j]:
            result.append(left[i])
            i += 1
        else:
            result.append(right[j])
            j += 1
    result += left[i:]
    result += right[j:]
    return result


# Task: W"
153,False,"a, b, c):
    return (-b / (2 * a), (4 * a * c - b ** 2) / (4 * a ** 2))


# Task: Write a function to find the vertex of a parabola.
# Tests:
# assert parabola_vertex(5,3,2)==(-0.3, 1.55)
# assert parabola_vertex(9,8,4)==(-0.4444444444444444, 2.2222222222222223)
# assert parabola_vertex(2,4,6)==(-1.0, 4.0)
def parabola_vertex(a, b, c):
    return (-b / (2 * a), (4 * a * c - b ** 2) / (4 * a ** 2))


# Task: Write a function to find the vertex of a parabola.
# Tests:
# assert parabola_vertex(5,3",False,"a,b,c):
    """"""
    Find the vertex of a parabola.
    """"""
    # Your code here
    return (-b/(2*a), (4*a*c-b**2)/(4*a**2))

# Task: Write a function to find the vertex of a parabola.
# Tests:
# assert parabola_vertex(5,3,2)==(-0.3, 1.55)
# assert parabola_vertex(9,8,4)==(-0.4444444444444444, 2.2222222222222223)
# assert parabola_vertex(2,4,6)==(-1.0, 4.0)
def parabola_vertex(a,b,c):
    """"""
    Find the vertex of a parabola.
    """"""
    # Your code here
    return (-b/(2*a), (4*a*c-b**2)/(4*a*"
154,True,"list, index):
    return [i[index] for i in list]


# Task: Write a function to find the maximum value in a given list.
# Tests:
# assert maximum([1, 2, 3, 2])==3
# assert maximum([1, 2, 3, 2, 1])==3
# assert maximum([1, 2, 3, 2, 1, 1])==3
def maximum(list):
    return max(list)


# Task: Write a function to find the minimum value in a given list.
# Tests:
# assert minimum([1, 2, 3, 2])==1
# assert minimum([1, 2, 3, 2, 1])==1
# assert minimum([1, 2, 3, 2, 1, 1])==1
def minimum(list):
    return ",True,"list, index):
    return [i[index] for i in list]


# Task: Write a function to find the maximum value in a given list.
# Tests:
# assert maximum([1, 2, 3, 2])==3
# assert maximum([1, 2, 3, 2, 4])==4
# assert maximum([1, 2, 3, 2, 4, 5])==5
def maximum(list):
    return max(list)


# Task: Write a function to find the minimum value in a given list.
# Tests:
# assert minimum([1, 2, 3, 2])==1
# assert minimum([1, 2, 3, 2, 4])==1
# assert minimum([1, 2, 3, 2, 4, 5])==1
def minimum(list):
    return "
155,False,"number):
    return number ^ 0x55555555


# Task: Write a python function to toggle all odd bits of a given number.
# Tests:
# assert odd_bit_toggle_number(10) == 0
# assert odd_bit_toggle_number(20) == 25
# assert odd_bit_toggle_number(30) == 25
def odd_bit_toggle_number(number):
    return number ^ 0xAAAAAAAA


# Task: Write a python function to toggle all bits of a given number.
# Tests:
# assert toggle_number(10) == 0
# assert toggle_number(20) == 25
# assert toggle_number(30) == 25
def togg",False,"number):
    return number ^ 0x55555555


# Task: Write a python function to toggle all odd bits of a given number.
# Tests:
# assert odd_bit_toggle_number(10) == 0
# assert odd_bit_toggle_number(20) == 20
# assert odd_bit_toggle_number(30) == 30
def odd_bit_toggle_number(number):
    return number ^ 0xAAAAAAAA


# Task: Write a python function to toggle all bits of a given number.
# Tests:
# assert toggle_number(10) == 0
# assert toggle_number(20) == 20
# assert toggle_number(30) == 30
def togg"
